231,37,0,0,1,0,0,1,False,True,0,0,0,0,0,0,5,0,0.4,2
499,85,10,0,1,0,0,0,False,True,0,0,0,3,1,0,11,0,0.2,0
414,80,0,0,2,1,1,0,False,True,15,3,0,0,1,0,2,0,-0.3,2
442,83,0,0,2,1,0,0,True,True,16,3,0,0,0,1,2,0,-0.6,2
494,90,0,0,0,2,1,0,True,True,0,0,0,0,1,0,9,0,0.3,3
235,44,0,0,0,2,0,0,False,True,0,0,0,0,0,0,0,0,0.0,3
311,50,1,0,0,0,0,0,True,True,32,3,0,0,0,0,3,0,0.0,0
351,64,0,1,0,2,0,0,False,True,0,0,2,0,1,0,0,0,-0.1,3
278,57,0,0,1,3,0,0,False,True,24,5,0,0,0,0,0,0,0.0,3
214,40,7,0,0,0,0,2,True,True,34,4,0,0,0,0,3,0,0.4,0
271,60,0,0,0,2,0,0,True,True,31,5,0,0,0,0,2,1,0.1,3
274,54,5,0,0,0,0,0,False,True,26,3,0,0,0,0,5,0,0.2,0
240,48,0,0,1,0,0,1,False,True,3,1,0,1,0,0,4,0,0.0,2
350,66,0,0,1,0,0,0,False,True,0,0,1,0,1,0,1,0,0.0,2
243,48,0,0,0,1,0,0,True,True,81,15,0,0,1,1,1,0,-0.1,3
355,75,3,0,0,1,0,0,False,True,10,2,1,0,0,0,4,0,0.4,0
496,86,0,0,0,1,1,0,False,True,53,6,0,0,0,1,0,0,0.0,3
227,42,1,0,0,1,0,0,False,True,0,0,0,0,0,0,1,0,0.3,0
352,66,0,0,3,3,0,1,False,True,22,4,0,0,3,3,3,0,0.0,2
491,90,0,0,2,2,0,0,False,True,21,4,1,2,0,0,0,0,-0.3,2
329,69,0,0,1,1,0,2,False,True,0,0,0,0,0,0,1,0,-0.3,5
424,82,0,0,1,3,0,2,False,True,0,0,0,0,1,1,1,0,-0.1,3
374,69,0,0,0,1,0,0,False,True,28,4,0,0,1,0,1,0,0.1,3
313,63,0,0,1,4,0,0,False,True,47,7,0,0,1,1,2,0,-0.1,3
288,56,0,0,4,2,0,0,False,True,9,2,0,0,0,0,3,0,0.0,2
271,49,7,0,0,0,0,0,False,True,35,4,0,0,0,1,2,0,0.1,0
384,72,0,0,2,0,0,1,True,True,0,0,0,0,2,1,1,1,0.0,2
393,83,0,0,1,1,0,0,False,True,0,0,1,0,1,0,2,0,0.0,2
299,54,1,0,2,0,0,0,False,True,0,0,0,0,0,0,1,0,0.1,2
285,54,3,0,2,2,0,0,True,True,27,5,0,0,0,0,3,1,0.2,0
320,56,1,0,2,0,0,0,False,True,14,2,0,0,0,2,1,0,0.2,2
479,82,0,1,2,3,0,1,False,True,21,3,0,0,0,0,2,1,-0.3,3
382,77,0,0,3,1,1,0,False,True,8,2,2,0,0,1,2,0,0.0,2
250,52,0,0,0,3,1,0,False,True,34,5,0,0,0,0,4,0,-0.2,3
340,79,0,0,1,1,0,0,False,True,10,2,0,1,0,0,1,0,0.1,2
231,43,5,0,0,0,0,0,False,True,29,4,0,1,0,1,2,0,0.5,0
395,83,0,1,1,3,0,0,False,True,7,2,0,0,1,1,2,0,0.0,3
268,50,0,0,0,1,0,1,False,True,0,0,1,0,3,0,2,2,-0.2,3
407,82,0,0,1,6,0,0,False,True,3,1,0,2,2,1,4,0,0.4,3
222,40,5,0,0,0,0,2,True,True,35,4,0,1,0,0,2,0,0.2,0
237,45,0,0,0,2,0,0,True,True,27,4,0,0,3,1,1,0,0.5,3
321,58,4,0,1,0,0,0,True,True,54,10,0,1,1,1,3,4,0.3,0
240,48,0,0,1,0,0,1,False,True,3,1,0,1,0,0,4,0,0.0,2
243,42,0,0,0,1,0,1,True,True,0,0,0,0,0,0,3,0,0.3,3
340,52,0,0,5,3,0,0,False,True,40,6,0,2,0,1,3,0,0.4,2
208,36,0,1,0,2,1,0,False,True,44,7,0,4,0,1,0,0,-0.3,3
283,57,0,0,1,0,0,0,True,True,0,0,0,0,1,0,1,0,0.3,2
343,65,0,0,1,0,0,0,False,True,14,3,1,2,2,0,4,1,0.3,2
280,62,0,0,0,4,0,0,False,True,0,0,1,0,0,0,0,0,-0.2,3
258,56,0,0,0,2,0,0,False,True,3,1,1,0,0,0,1,1,0.0,3
227,42,1,0,0,1,0,0,False,True,0,0,0,0,0,0,1,0,0.3,0
427,87,0,0,1,4,0,1,False,True,0,0,1,0,0,0,2,0,0.1,3
348,69,5,0,0,0,0,0,False,True,33,5,0,0,0,2,4,0,0.0,0
491,90,0,0,2,2,0,0,False,True,21,4,1,2,0,0,0,0,-0.3,2
438,89,1,0,1,1,0,2,False,True,0,0,0,0,0,0,3,0,-0.2,5
342,65,1,0,0,2,0,0,False,False,8,2,0,0,0,3,3,1,0.0,3
456,83,0,0,1,2,0,0,True,True,3,1,1,0,0,1,0,3,-0.5,3
255,44,0,0,1,1,0,0,False,True,0,0,0,0,0,0,3,0,0.0,2
329,69,0,0,1,1,0,2,False,True,0,0,0,0,0,0,1,0,-0.3,5
216,39,1,0,0,0,0,0,False,True,9,2,2,0,0,1,1,0,0.2,0
296,60,0,0,1,0,0,0,False,True,22,5,0,0,3,2,2,0,0.1,2
419,84,0,0,0,1,0,0,False,True,18,4,0,0,0,0,0,0,-0.4,3
276,49,3,0,0,0,0,0,False,True,16,2,0,0,1,1,5,0,0.1,0
299,57,0,0,1,2,0,0,False,True,18,4,0,0,1,0,2,0,0.6,3
362,70,1,0,1,0,0,0,True,True,7,1,0,1,0,1,3,0,0.0,0
422,76,2,0,0,0,0,0,False,True,26,4,0,0,0,1,4,1,0.3,0
231,37,0,0,1,0,0,1,False,True,0,0,0,0,0,0,5,0,0.4,2
296,53,0,1,2,2,0,1,True,True,33,6,0,4,8,0,2,0,0.3,2
